StudentID,Name,ProjectID,MilestonesCompleted,TotalMilestones
S0722,Tanya Kulkarni,P19,4,8
S0723,Varun Patel,P45,5,8
S0724,Kabir Shah,P34,5,8
S0725,Kunal Bose,P226,0,8
S0726,Neha Rao,P210,3,8
S0727,Riya Khanna,P206,7,8
S0728,Sanya Singh,P7,8,8
S0729,Tanvi Bose,P252,0,7
S0730,Rahul Yadav,P270,6,8
S0731,Dev Rao,P255,0,7
S0732,Pooja Kulkarni,P117,5,8
S0733,Neha Menon,P162,5,8
S0734,Kriti Yadav,P215,6,7
S0735,Neha Khanna,P203,2,8
S0736,Ankit Yadav,P148,0,5
S0737,Sneha Bose,P277,1,7
S0738,Dev Kulkarni,P112,2,8
S0739,Riya Iyer,P291,4,8
S0740,Aditya Sharma,P151,1,7
S0741,Meera Patel,P287,4,8
S0742,Sneha Mehta,P258,2,6
S0743,Sneha Chopra,P234,8,8
S0744,Neha Kapoor,P181,8,8
S0745,Rohan Mehta,P245,3,8
S0746,Yash Chopra,P171,1,7
S0747,Karan Menon,P110,3,7
S0748,Dev Patel,P94,2,8
S0749,Diya Pillai,P256,4,8
S0750,Rohan Nair,P250,4,8
S0751,Tanya Khanna,P205,1,8
S0752,Kabir Menon,P242,3,5
S0753,Sneha Menon,P83,2,8
S0754,Aarav Das,P280,2,8
S0755,Varun Gupta,P180,2,5
S0756,Ananya Verma,P224,3,8
S0757,Tanya Shah,P246,4,7
S0758,Kunal Kulkarni,P161,5,8
S0759,Rohan Shah,P113,2,8
S0760,Kunal Gupta,P78,7,8
S0761,Pooja Khanna,P175,2,6
S0762,Varun Jain,P192,1,8
S0763,Riya Singh,P264,3,7
S0764,Kriti Yadav,P290,2,8
S0765,Kunal Sharma,P277,3,7
S0766,Vikram Das,P88,0,8
S0767,Tanvi Verma,P113,1,8
S0768,Dev Pillai,P251,1,8
S0769,Varun Gupta,P276,4,8
S0770,Kabir Yadav,P292,2,6
S0771,Neha Chopra,P287,0,8
S0772,Karan Kapoor,P173,7,8
S0773,Diya Pillai,P135,1,8
S0774,Harsh Menon,P138,4,7
S0775,Aman Bose,P60,4,8
S0776,Kriti Kulkarni,P112,7,8
S0777,Kunal Sharma,P259,4,7
S0778,Riya Singh,P243,2,8
S0779,Kriti Sharma,P293,4,7
S0780,Aditi Verma,P24,4,8
S0781,Vikram Kulkarni,P211,6,8
S0782,Kunal Rao,P290,7,8
S0783,Riya Mehta,P293,2,7
S0784,Tanvi Kapoor,P58,4,7
S0785,Vikram Shah,P41,3,7
S0786,Pooja Bose,P210,0,8
S0787,Vikram Khanna,P139,0,8
S0788,Nikhil Sharma,P99,2,7
S0789,Harsh Kapoor,P252,4,7
S0790,Priya Nair,P120,4,8
S0791,Meera Nair,P114,0,8
S0792,Sanya Menon,P70,6,8
S0793,Ankit Rao,P195,4,8
S0794,Ankit Kulkarni,P248,2,7
S0795,Rahul Yadav,P31,3,7
S0796,Varun Mehta,P158,6,7
S0797,Aman Iyer,P99,0,7
S0798,Aditi Gupta,P282,1,6
S0799,Aman Shah,P155,3,8
S0800,Ankit Das,P13,2,8
S0801,Harsh Nair,P6,4,6
S0802,Ankit Singh,P272,4,6
S0803,Ananya Pillai,P69,4,8
S0804,Tanvi Patel,P260,5,7
S0805,Isha Rao,P228,3,8
S0806,Dev Chopra,P184,0,8
S0807,Ankit Chopra,P43,2,7
S0808,Yash Patel,P230,1,8
S0809,Dev Verma,P117,7,8
S0810,Kabir Kulkarni,P75,4,7
S0811,Riya Kapoor,P284,8,8
S0812,Kabir Singh,P250,3,8
S0813,Tanvi Sharma,P30,3,8
S0814,Yash Khanna,P161,0,8
S0815,Meera Patel,P37,2,7
S0816,Aarav Patel,P235,5,7
S0817,Riya Jain,P259,3,7
S0818,Aditya Shah,P131,4,8
S0819,Harsh Bose,P99,6,7
S0820,Sanya Jain,P194,3,7
S0821,Aman Kapoor,P62,4,8
S0822,Kunal Shah,P181,1,8
S0823,Riya Rao,P157,0,8
S0824,Varun Shah,P186,0,8
S0825,Tanya Sharma,P287,1,8
S0826,Kriti Kulkarni,P121,4,8
S0827,Riya Sharma,P220,3,8
S0828,Sneha Iyer,P272,3,6
S0829,Aditi Jain,P49,4,8
S0830,Ananya Das,P243,1,8
S0831,Vikram Nair,P244,4,5
S0832,Kabir Verma,P9,4,7
S0833,Kunal Pillai,P18,3,8
S0834,Harsh Pillai,P154,0,8
S0835,Riya Menon,P40,5,7
S0836,Harsh Singh,P238,0,8
S0837,Diya Kapoor,P70,0,8
S0838,Aditi Nair,P283,2,8
S0839,Rahul Rao,P59,2,5
S0840,Aditya Bose,P281,0,8
S0841,Priya Khanna,P226,5,8
S0842,Isha Verma,P40,4,7
S0843,Kriti Rao,P60,8,8
S0844,Dev Chopra,P198,6,7
S0845,Aditya Yadav,P120,5,8
S0846,Rohan Mehta,P207,4,7
S0847,Kabir Mehta,P126,2,7
S0848,Rahul Shah,P14,2,8
S0849,Diya Bose,P127,1,8
S0850,Sanya Menon,P142,7,8
S0851,Yash Pillai,P130,1,8
S0852,Varun Sharma,P92,0,8
S0853,Nikhil Iyer,P137,0,8
S0854,Varun Jain,P15,3,8
S0855,Meera Chopra,P68,1,6
S0856,Meera Nair,P137,4,8
S0857,Karan Gupta,P14,1,8
S0858,Karan Verma,P68,5,6
S0859,Rohan Patel,P177,3,6
S0860,Priya Yadav,P63,6,8
S0861,Kunal Verma,P241,7,8
S0862,Aditya Iyer,P270,3,8
S0863,Ankit Sharma,P69,3,8
S0864,Vikram Verma,P286,1,7
S0865,Kabir Rao,P26,5,8
S0866,Aditya Menon,P215,3,7
S0867,Riya Das,P63,5,8
S0868,Pooja Iyer,P56,3,8
S0869,Varun Chopra,P136,7,7
S0870,Dev Chopra,P11,1,8
S0871,Diya Patel,P274,1,4
S0872,Harsh Singh,P112,5,8
S0873,Sanya Jain,P147,5,5
S0874,Isha Mehta,P106,0,7
S0875,Aarav Menon,P154,3,8
S0876,Tanya Iyer,P135,0,8
S0877,Ankit Patel,P3,4,8
S0878,Sanya Sharma,P32,3,8
S0879,Vikram Verma,P22,4,7
S0880,Arjun Kapoor,P32,4,8
S0881,Diya Jain,P79,3,7
S0882,Varun Menon,P18,5,8
S0883,Neha Mehta,P281,1,8
S0884,Yash Khanna,P215,2,7
S0885,Harsh Menon,P47,2,8
S0886,Sanya Singh,P240,0,8
S0887,Sanya Jain,P192,0,8
S0888,Sneha Yadav,P95,2,8
S0889,Tanvi Jain,P2,2,7
S0890,Nikhil Patel,P58,6,7
S0891,Neha Verma,P32,0,8
S0892,Pooja Sharma,P199,4,4
S0893,Kunal Singh,P266,4,8
S0894,Kriti Pillai,P27,2,8
S0895,Kriti Nair,P21,2,6
S0896,Tanvi Shah,P198,3,7
S0897,Vikram Verma,P8,0,5
S0898,Tanvi Pillai,P36,2,8
S0899,Tanvi Rao,P205,1,8
S0900,Priya Singh,P87,3,7
S0901,Sneha Khanna,P124,3,8
S0902,Tanvi Pillai,P119,5,7
S0903,Priya Yadav,P293,4,7
S0904,Meera Mehta,P104,4,7
S0905,Priya Yadav,P246,1,7
S0906,Rahul Verma,P121,1,8
S0907,Dev Sharma,P255,4,7
S0908,Sanya Sharma,P109,3,8
S0909,Rahul Menon,P40,2,7
S0910,Arjun Khanna,P212,2,8
S0911,Kriti Menon,P248,1,7
S0912,Rohan Nair,P269,1,8
S0913,Meera Verma,P222,3,8
S0914,Vikram Menon,P7,2,8
S0915,Kriti Patel,P28,5,8
S0916,Varun Mehta,P60,0,8
S0917,Dev Khanna,P118,1,6
S0918,Riya Pillai,P27,4,8
S0919,Kabir Patel,P133,6,8
S0920,Harsh Menon,P194,1,7
S0921,Sanya Shah,P131,3,8
S0922,Aditya Shah,P102,2,8
S0923,Rohan Das,P19,3,8
S0924,Sanya Kulkarni,P98,8,8
S0925,Harsh Chopra,P283,1,8
S0926,Arjun Shah,P102,2,8
S0927,Arjun Sharma,P287,5,8
S0928,Sanya Khanna,P153,4,8
S0929,Sanya Iyer,P275,6,8
S0930,Yash Pillai,P27,3,8
S0931,Kunal Menon,P17,2,8
S0932,Harsh Verma,P161,1,8
S0933,Kunal Sharma,P151,0,7
S0934,Karan Singh,P216,2,7
S0935,Aman Pillai,P47,2,8
S0936,Diya Bose,P213,4,7
S0937,Ananya Iyer,P277,4,7
S0938,Dev Gupta,P25,2,7
S0939,Yash Kapoor,P47,3,8
S0940,Neha Rao,P17,3,8
S0941,Kriti Mehta,P173,4,8
S0942,Neha Verma,P111,6,7
S0943,Harsh Nair,P163,2,7
S0944,Aditya Chopra,P211,5,8
S0945,Neha Shah,P192,2,8
S0946,Sanya Pillai,P99,0,7
S0947,Rohan Das,P255,5,7
S0948,Aarav Yadav,P93,2,5
S0949,Ananya Gupta,P115,1,8
S0950,Aditi Chopra,P182,1,8
S0951,Kunal Yadav,P166,6,8
S0952,Diya Gupta,P43,2,7
S0953,Sneha Bose,P35,6,6
S0954,Karan Chopra,P30,3,8
S0955,Sneha Jain,P137,6,8
S0956,Meera Gupta,P29,5,8
S0957,Neha Jain,P253,2,5
S0958,Aditi Yadav,P279,4,5
S0959,Aditya Rao,P230,1,8
S0960,Harsh Menon,P82,4,8
S0961,Isha Sharma,P115,0,8
S0962,Tanvi Kapoor,P112,6,8
S0963,Nikhil Mehta,P209,0,7
S0964,Rohan Iyer,P4,2,4
S0965,Karan Bose,P161,8,8
S0966,Isha Pillai,P157,2,8
S0967,Pooja Shah,P139,7,8
S0968,Priya Bose,P104,5,7
S0969,Tanvi Nair,P89,1,6
S0970,Meera Sharma,P36,0,8
S0971,Pooja Patel,P87,0,7
S0972,Aman Sharma,P250,1,8
S0973,Karan Rao,P262,4,8
S0974,Yash Rao,P56,2,8
S0975,Aman Gupta,P27,6,8
S0976,Aditya Menon,P229,5,7
S0977,Arjun Kulkarni,P180,2,5
S0978,Kabir Das,P251,2,8
S0979,Aditi Jain,P184,2,8
S0980,Meera Verma,P114,3,8
S0981,Varun Jain,P249,1,6
S0982,Vikram Verma,P150,4,7
S0983,Tanvi Shah,P145,2,8
S0984,Rohan Mehta,P115,6,8
S0985,Diya Kulkarni,P186,8,8
S0986,Riya Khanna,P150,0,7
S0987,Priya Verma,P262,2,8
S0988,Kunal Jain,P2,5,7
S0989,Diya Das,P211,2,8
S0990,Ankit Bose,P262,3,8
S0991,Neha Khanna,P281,5,8
S0992,Yash Khanna,P55,1,6
S0993,Varun Menon,P210,4,8
S0994,Kriti Sharma,P269,3,8
S0995,Varun Singh,P19,1,8
S0996,Dev Patel,P27,3,8
S0997,Vikram Shah,P150,7,7
S0998,Priya Gupta,P46,2,8
S0999,Neha Kulkarni,P113,1,8
S1000,Aman Iyer,P7,1,8
