Rank,Mentor_ID,Name,Progress Score,Responsiveness Score,Engagement Score,Feedback Score,Final Score
364,M173,Kunal Sharma,0.1361,0.1434,0.2527,0.5500,0.2296
365,M275,Kabir Shah,0.1637,0.1529,0.2343,0.4936,0.2276
366,M061,Arjun Khanna,0.1071,0.0909,0.3714,0.5000,0.2272
367,M293,Sneha Chopra,0.2857,0.1601,0.1926,0.2833,0.2244
368,M225,Tanya Patel,0.0179,0.3023,0.2821,0.3750,0.2228
369,M390,Aditi Yadav,0.2389,0.1601,0.2543,0.2606,0.2224
370,M313,Sneha Kapoor,0.2143,0.1339,0.2729,0.3306,0.2223
371,M050,Diya Patel,0.1250,0.1047,0.3016,0.5192,0.2222
372,M241,Tanvi Iyer,0.1357,0.2026,0.2947,0.3125,0.2221
373,M071,Nikhil Gupta,0.1667,0.2279,0.2292,0.2661,0.2156
374,M331,Tanya Pillai,0.1964,0.1046,0.2237,0.4457,0.2131
375,M229,Vikram Yadav,0.0833,0.1793,0.2852,0.4167,0.2126
376,M049,Vikram Gupta,0.0833,0.1930,0.2621,0.4167,0.2109
377,M078,Aditya Das,0.0476,0.1649,0.2729,0.5000,0.2070
378,M172,Pooja Nair,0.0833,0.2057,0.2383,0.4000,0.2063
379,M199,Kabir Gupta,0.0986,0.1258,0.2856,0.4375,0.2044
380,M250,Riya Patel,0.0347,0.1628,0.3364,0.3750,0.1996
381,M377,Aditya Sharma,0.0238,0.1015,0.3408,0.5000,0.1978
382,M136,Sanya Iyer,0.0952,0.2134,0.2543,0.2500,0.1937
383,M146,Sneha Menon,0.2589,0.1337,0.1890,0.1848,0.1928
384,M207,Harsh Iyer,0.1667,0.1886,0.1829,0.2500,0.1898
385,M235,Rohan Das,0.0714,0.1120,0.3799,0.2500,0.1875
386,M073,Yash Shah,0.0810,0.0894,0.3319,0.3333,0.1841
387,M240,Tanya Kapoor,0.0714,0.1713,0.2189,0.3750,0.1838
388,M147,Priya Khanna,0.0714,0.0791,0.3185,0.3750,0.1810
389,M179,Isha Sharma,0.0139,0.1333,0.3605,0.2500,0.1718
390,M397,Riya Menon,0.0139,0.0696,0.3275,0.3750,0.1632
391,M142,Aditya Kapoor,0.0000,0.0893,0.1489,0.2500,0.1015
392,M064,Karan Jain,0.0000,0.0625,0.0000,0.0000,0.0188
393,M131,Arjun Verma,0.0000,0.0625,0.0000,0.0000,0.0188
394,M134,Karan Verma,0.0000,0.0625,0.0000,0.0000,0.0188
395,M170,Vikram Verma,0.0000,0.0625,0.0000,0.0000,0.0188
396,M194,Nikhil Verma,0.0000,0.0625,0.0000,0.0000,0.0188
397,M236,Riya Bose,0.0000,0.0625,0.0000,0.0000,0.0188
398,M264,Meera Das,0.0000,0.0625,0.0000,0.0000,0.0188
399,M272,Priya Sharma,0.0000,0.0625,0.0000,0.0000,0.0188
400,M396,Neha Patel,0.0000,0.0625,0.0000,0.0000,0.0188
